movie_name,message_id,channel_id,added_at
Squid Game S01 2021,249,-1003181705395,
Squid Game S01 2021,250,-1003181705395,
Squid Game S01 2021,251,-1003181705395,
Rangeen 2025 S01,51,-1003251791991,
Rangeen 2025 S01,52,-1003251791991,
Rangeen 2025 S01,53,-1003251791991,
3BHK (2025),330,-1002337293281,
3BHK (2025),331,-1002337293281,
3BHK (2025),332,-1002337293281,
3BHK (2025),333,-1002337293281,
Drive (2025),2,-1003614546520,
Drive (2025),3,-1003614546520,
Drive (2025),4,-1003614546520,
Drive (2025),5,-1003614546520,
Drive (2025),6,-1003614546520,
Drive (2025),7,-1003614546520,
Drive (2025),8,-1003614546520,
Drive (2025),9,-1003614546520,
Drive (2025),10,-1003614546520,
Drive (2025),11,-1003614546520,
Drive (2025),12,-1003614546520,
The Raja Saab 2026,36,-1002831605258,
The Raja Saab 2026,37,-1002831605258,
The Raja Saab 2026,38,-1002831605258,
The Raja Saab 2026,39,-1002831605258,
GUYS BACKUP CHANNEL JOIN KARO,3,-1002964109368,
